site_id,site_name,pos_sales,eo_pct,utilization,epp_pct,exam_slots,asp,appts_created,ar,ar_pct,eo,epp,cl_exam,comp_exam,mas,mas_pct,ri,ri_pct,total_exam,warranty_cnt,date,Region,District,State,City,opening_date,Quad,sq_footage,dma,nearest_competitor,competitor_ct_1mi,median_hh_income_1mi,pop_1mi,avg_customer_age,is_medicaid,is_acuity,is_tele_opt,property_type,vintage,exam_lanes,office_status,media_market,vintage_cohort,pos_sales_dq_flag,utilization_dq_flag,asp_dq_flag,eo_pct_dq_flag,epp_pct_dq_flag,ri_pct_dq_flag,mas_pct_dq_flag,office_age_yrs,exams_per_lane,pos_sales_roll_mean,pos_sales_roll_std,pos_sales_wow_delta,pos_sales_wow_pct_chg,pos_sales_4w_trend,utilization_roll_mean,utilization_roll_std,utilization_wow_delta,utilization_wow_pct_chg,utilization_4w_trend,asp_roll_mean,asp_roll_std,asp_wow_delta,asp_wow_pct_chg,asp_4w_trend,eo_pct_roll_mean,eo_pct_roll_std,eo_pct_wow_delta,eo_pct_wow_pct_chg,eo_pct_4w_trend,epp_pct_roll_mean,epp_pct_roll_std,epp_pct_wow_delta,epp_pct_wow_pct_chg,epp_pct_4w_trend,ri_pct_roll_mean,ri_pct_roll_std,ri_pct_wow_delta,ri_pct_wow_pct_chg,ri_pct_4w_trend,mas_pct_roll_mean,mas_pct_roll_std,mas_pct_wow_delta,mas_pct_wow_pct_chg,mas_pct_4w_trend,has_min_history,pos_sales_zscore,pos_sales_flag,utilization_zscore,utilization_flag,asp_zscore,asp_flag,eo_pct_zscore,eo_pct_flag,epp_pct_zscore,epp_pct_flag,ri_pct_zscore,ri_pct_flag,mas_pct_zscore,mas_pct_flag,anomaly_score,pos_sales_direction,utilization_direction,asp_direction,eo_pct_direction,epp_pct_direction,ri_pct_direction,mas_pct_direction,primary_driver,anomaly_type,alert_tier
MED-003,MED-003 MD-Chevy Chase,39056,0.3380281690140845,0.6822429906542057,0.25,107,535.013698630137,117,45,0.9,24,12,22,71,17,0.7727272727272727,51,0.7183098591549296,73,48,2026-02-28,Region 2,District 201,MD,Chevy Chase,2001-11-01 00:00:00,"4. Low Supply, Low Demand",1500.0,Washington DC (Hagerstown MD),WASHINGTON EYE PHYSICIANS AND SURGEONS,5.0,191840.0,25118.7,45.0,0.0,1.0,0.0,Urban,pre2013,1.0,Active,"Washington, DC - MD - PA - VA - WV",Legacy (pre-2016),0,0,0,0,0,0,0,24.3,73.0,28479.75,4245.630018030304,8735.0,0.2880841660895088,3932.0,0.6145131493153662,0.1455697779306494,-0.06194305585742221,-0.08323598130841114,-0.016771716293559336,492.93297371031747,68.45276305222896,61.248073630137014,0.12927926890039143,34.10509531057477,0.36266482803533306,0.10080158903493304,-0.15377510967444008,-0.3126760563380282,-0.016356201726487957,0.33467365967365964,0.05187318231971089,-0.13461538461538458,-0.35,-0.006410256410256406,0.6690509504083672,0.049921953796522665,0.029785268990995206,0.04325955734406439,0.019006512191428165,0.5969046742730952,0.09064199401994368,0.2927272727272727,0.6098484848484849,0.04545454545454545,True,2.491090828707371,1,0.46527405826713947,0,0.6147410717038881,0,-0.24440744691743568,0,-1.6323205149009175,0,0.9867183673807578,0,1.9397476893049348,0,1,above_normal,normal,normal,normal,normal,normal,normal,pos_sales,Operational Risk,Noise
MED-874,MED-874 MI-Wyandotte-Biddle Ave,14283,0.1935483870967742,0.5454545454545454,0.5714285714285715,77,340.07142857142856,75,26,0.7428571428571429,6,20,9,31,7,0.7777777777777777,29,0.9354838709677419,42,35,2026-02-28,Region 1,District 107,MI,Wyandotte,2021-10-25 00:00:00,"4. Low Supply, Low Demand",2520.0,Detroit MI,EyeCare Partners,1.0,60549.5,7416.67,47.0,1.0,1.0,0.0,Free Standing,2021 Vintage,2.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,4.3,21.0,12471.5,797.0840608116624,874.0,0.065180102915952,692.3333333333334,0.5181682900432901,0.11515329833454,0.05194805194805191,0.10526315789473673,0.006818181818181797,333.48880265179076,36.141750922637826,-12.796992481203006,-0.036265621171281515,16.484126984126988,0.24604920169436295,0.06692805373772079,0.026881720430107503,0.16129032258064502,-0.009557945041816007,0.39695758049484414,0.11613523042535774,0.16602316602316608,0.4095238095238096,0.006568144499179011,0.9610758118822635,0.1523455199229906,0.10215053763440862,0.1225806451612903,0.0031859816806053174,1.0267857142857144,0.3316817075179776,-0.7222222222222223,-0.4814814814814815,-0.02645502645502647,True,2.2726586680899983,1,0.23695591707659175,0,0.18213356441219575,0,-0.7844365952031143,0,1.5023089057016432,0,-0.16798617332139582,0,-0.7507436523144412,0,1,above_normal,normal,normal,normal,normal,normal,normal,pos_sales,Operational Risk,Noise
MED-889,MED-889 TN-LaFollette,44546,0.32799999999999996,0.5685483870967741,0.7525773195876289,248,315.92907801418437,355,71,0.7395833333333333,41,73,19,125,16,0.8421052631578948,110,0.88,141,97,2026-02-28,Region 1,District 103,TN,Jacksboro,2021-10-18 00:00:00,"1. High Supply, High Demand",0.0,Knoxville TN,ASSOCIATES IN EYE CARE,2.0,50155.5,1386.37,53.0,1.0,1.0,0.0,Free Standing,2021 Vintage,16.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,4.4,8.8125,47304.0,9765.066478695031,-4287.0,-0.08778899514672456,-1656.6666666666667,0.6042050944224857,0.09900904053593403,-0.08362552594670414,-0.12822580645161297,-0.019478579962450948,319.4068166110415,18.441225063142348,19.97150225660863,0.06748096312617347,0.8455576502977351,0.33260662374673866,0.0959065694685731,-0.12594736842105264,-0.2774492753623189,0.01978109452736317,0.6380467933742185,0.026319054787521657,0.07930999285495555,0.11779866585809584,0.047684503354606465,0.8260055080152497,0.047909797481687055,0.07078947368421051,0.0874796747967479,0.009751243781094524,0.8744791666666668,0.18114520437882004,0.17543859649122806,0.26315789473684204,-0.06929824561403508,True,-0.28243535320699314,0,-0.36013587378185374,0,-0.18858500912761686,0,-0.048032410837593485,0,4.351620038714739,1,1.1270031355358787,0,-0.17871797169452003,0,1,normal,normal,normal,normal,above_normal,normal,normal,epp_pct,Watch,Noise
MED-872,MED-872 NY-Plainview-Woodbury,23141,0.3953488372093023,0.5056179775280899,0.56,89,514.2444444444444,75,16,0.6956521739130435,17,14,21,43,7,0.33333333333333337,30,0.6976744186046511,45,25,2026-02-28,Region 5,District 506,NY,Plainview,2021-08-16 00:00:00,"4. Low Supply, Low Demand",2314.0,New York NY,Optix Family Eyecare,5.0,170149.0,22091.0,45.0,0.0,1.0,0.0,Small Strip Center,2021 Vintage,3.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,4.5,15.0,28308.5,3916.6943970649563,-3796.0,-0.14092140921409213,-2071.0,0.702247191011236,0.04351666681131752,-0.2359550561797753,-0.31818181818181823,-0.06741573033707864,452.3858165774284,50.095442825580896,106.10808080808079,0.2599819331526647,16.102645502645487,0.3596223481980012,0.06911698913586929,0.04534883720930233,0.12956810631229243,-0.0212225187444402,0.4173105528047762,0.15317666177849598,0.13777777777777783,0.32631578947368434,-0.008455284552845535,0.724710866033114,0.11744081313740645,-0.06899224806201565,-0.08998988877654213,-0.007879018935061674,0.5074475524475525,0.23846429668441513,0.013333333333333364,0.04166666666666674,-0.17094017094017092,True,-1.3193523609787776,0,-4.5184805705755045,1,1.2348154717863546,0,0.5168988038681839,0,0.9315351669013563,0,-0.23021338754552126,0,-0.7301479573046641,0,1,normal,below_normal,normal,normal,normal,normal,normal,utilization,Operational Risk,Noise
MED-886,MED-886 OK-Tulsa-S. Mingo Rd,44596,0.3431372549019608,0.6106194690265486,0.3908045977011494,226,323.15942028985506,245,55,0.6547619047619048,35,34,31,102,11,0.3548387096774194,91,0.8921568627450981,138,87,2026-02-28,Region 4,District 408,OK,Tulsa,2021-11-15 00:00:00,"2. High Supply, Low Demand",3800.0,Tulsa OK,Harrel Eyecare,5.0,75103.4,10383.8,46.0,1.0,1.0,0.0,Office Building,2021 Vintage,8.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,4.3,17.25,39803.75,7121.085796187729,2767.0,0.06615027851490596,-653.3333333333334,0.6215639276390927,0.05023604413788703,-0.08438053097345133,-0.12141083593302349,0.0023650799838862424,318.567640913664,16.236336444919846,22.231362735898244,0.07387600517081117,-5.555132409464363,0.3858828306061581,0.028772650620184435,-0.04938610958402051,-0.12581699346405228,-0.015250544662309351,0.4737185322144788,0.0702506002824194,-0.013689784321322562,-0.03384418901660302,-0.0363984674329502,0.7094927255297849,0.06647282926779009,0.19122228330584579,0.2728104575163399,0.053558460421205524,0.3547103937728938,0.02219109656318654,0.011088709677419373,0.032258064516129004,-0.00992555831265507,True,0.672966193240577,0,-0.217860677534719,0,0.28280883386275213,0,-1.4856321813538669,0,-1.180259445186251,0,2.747951895945919,1,0.005782314729702116,0,1,normal,normal,normal,normal,normal,above_normal,normal,ri_pct,Watch,Noise
MED-871,MED-871 OK-Edmond-E 33rd Street,22610,0.31666666666666665,1.064516129032258,0.2631578947368421,93,228.3838383838384,132,26,0.5098039215686274,19,15,16,60,7,0.4375,18,0.3,99,57,2026-02-28,Region 4,District 408,OK,Edmond,2021-10-04 00:00:00,"4. Low Supply, Low Demand",0.0,Oklahoma City OK,Wolf And Associates,5.0,95559.1,10837.6,43.0,1.0,1.0,0.0,Free Standing,2021 Vintage,3.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,4.4,33.0,16915.25,2879.407389840263,3711.0,0.19635959574580664,3123.3333333333335,0.6901881720430108,0.05337561734318532,0.3870967741935484,0.5714285714285714,0.11827956989247308,259.2147308055929,42.393513137925396,-71.6002886002886,-0.2386802572526685,9.259259259259267,0.32389497815029733,0.040372034971850365,-0.01666666666666672,-0.050000000000000155,-0.017901234567901252,0.4166503267973856,0.11671179167957976,-0.3201754385964913,-0.5488721804511278,-0.015984405458089674,0.25335066086395874,0.06654196200540585,-0.012500000000000011,-0.040000000000000036,0.04444444444444443,0.33405483405483405,0.11075917351929294,0.1647727272727273,0.6041666666666667,0.05059523809523808,True,1.9777507066535382,0,7.013089039934808,1,-0.7272549534040172,0,-0.17904253497924147,0,-1.3151407398657817,0,0.7010514527998357,0,0.9339647693122866,0,1,normal,above_normal,normal,normal,normal,normal,normal,utilization,Operational Risk,Noise
MED-878,MED-878 FL-DeLand-N Stone St,40102,0.3130434782608696,0.6797752808988764,0.5930232558139535,178,331.42148760330576,204,60,0.7142857142857143,36,51,25,115,11,0.44,74,0.6434782608695652,121,86,2026-02-28,Region 3,District 303,FL,DeLand,2021-09-27 00:00:00,"1. High Supply, High Demand",4280.0,Orlando-Daytona Beach-Melbourne FL,Vision One Inc,1.0,62819.2,6340.38,56.0,0.0,1.0,0.0,Free Standing,2021 Vintage,4.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,4.4,30.25,42239.75,7249.008455184295,6502.0,0.19351190476190472,-383.0,0.6124573120406962,0.028536478986090706,0.08100984880011097,0.1352947990269895,0.02323746260570514,384.584569847839,35.18007569613594,-14.970264974013844,-0.04321772924045664,-31.28218454460254,0.2792172429340571,0.05491830438051736,-0.005138339920948587,-0.01614906832298124,0.03841376015289059,0.6501763519741334,0.07543901299102497,0.014075887392900888,0.024312896405919604,-0.025902817167706555,0.65053193487928,0.04706079095084604,-0.049703557312252955,-0.07170349251603703,-0.008950469820035075,0.7270833333333334,0.14772581584363095,-0.25999999999999995,-0.37142857142857133,-0.145,True,-0.29490240123408035,0,2.359014540335983,1,-1.511170206219099,0,0.6159373583794148,0,-0.7576066267857902,0,-0.1498843063875021,0,-1.9433524986398694,0,1,normal,above_normal,normal,normal,normal,normal,normal,utilization,Operational Risk,Noise
MED-560,MED-560 FL-Old St. Augustine Rd,22768,0.15555555555555556,0.7571428571428571,0.8333333333333333,70,429.58490566037733,102,26,0.896551724137931,7,25,20,45,16,0.8,29,0.6444444444444444,53,30,2026-02-28,Region 3,District 304,FL,Jacksonville,2019-06-10 00:00:00,"3. Low Supply, High Demand",2982.0,Jacksonville FL,Bartram Park Eye Care,1.0,94171.3,5672.24,47.0,1.0,1.0,0.0,Community Center,2019 Vintage,1.0,Active,"Jacksonville, FL - Brunswick, GA",Growth Era (2016-2019),0,0,0,0,0,0,0,6.7,53.0,21976.0,7109.179136862423,-6011.0,-0.20886757705271208,3341.0,0.8638214855320118,0.015296250012389535,-0.12597402597402607,-0.14264705882352946,-0.03709273182957392,393.26552626295273,25.903994841820122,6.364317425083186,0.01503782566821843,14.45759481608538,0.22523688174302928,0.036408849458438725,-0.024772313296903464,-0.13737373737373737,-0.022222222222222216,0.7156637655062024,0.06906847055369765,0.10833333333333328,0.14942528735632177,0.03968253968253965,0.6925580017280837,0.08161753162635696,-0.011293260473588362,-0.01722222222222225,-0.05679012345679013,0.918154761904762,0.31967389225942466,-0.19999999999999996,-0.19999999999999996,-0.1777777777777778,True,0.11140526701505268,0,-6.974168721271419,1,1.4020763831681125,0,-1.9138568568890388,0,1.703665462457983,0,-0.5895002743271137,0,-0.36961029588514505,0,1,normal,below_normal,normal,normal,normal,normal,normal,utilization,Operational Risk,Noise
MED-559,MED-559 IL-N. Michigan Ave,29965,0.38636363636363635,0.5344827586206897,0.5625,116,483.30645161290323,126,20,0.6451612903225806,17,18,26,44,13,0.5,40,0.9090909090909091,62,32,2026-02-28,Region 1,District 109,IL,Chicago,2019-09-03 00:00:00,"4. Low Supply, Low Demand",2000.0,Chicago IL,LensCrafters,29.0,120575.0,68227.7,39.0,1.0,1.0,0.0,Urban,2019 Vintage,2.0,Active,"Chicago, IL - IN",Growth Era (2016-2019),0,0,0,0,0,0,0,6.5,31.0,31177.75,2580.3453741699,-1832.0,-0.057615498317451386,-1210.0,0.5397325375773652,0.02785518654969683,-0.029619805481874373,-0.05250783699059547,0.01149425287356324,498.9356002295119,61.97315596520496,1.5337243401759793,0.003183501791100163,-31.972562106043767,0.25453804347826087,0.047880270278879415,0.07386363636363635,0.23636363636363633,0.06357048748353096,0.6526610644257703,0.11137897393953887,-0.14338235294117652,-0.203125,-0.018849206349206355,0.8594746376811594,0.03478825059919343,0.013257575757575801,0.014799154334038,0.013175230566534912,0.5258152173913044,0.12204082376568366,-0.125,-0.19999999999999996,-0.041666666666666664,True,-0.469995223174395,0,-0.18846683892456578,0,-0.25219223344674796,0,2.753234100759147,1,-0.8094980698485649,0,1.4262364607348215,0,-0.21152936037918935,0,1,normal,normal,normal,above_normal,normal,normal,normal,eo_pct,Watch,Noise
MED-555,MED-555 PA-West Goshen Shopping Center,50388,0.27522935779816515,0.641304347826087,0.5576923076923077,184,427.0169491525424,187,80,0.7692307692307692,30,58,42,109,19,0.4523809523809524,55,0.5045871559633027,118,104,2026-02-28,Region 5,District 505,PA,West Chester,2019-06-03 00:00:00,"1. High Supply, High Demand",2212.0,Philadelphia PA,Chester County Opticians,8.0,93322.6,9246.91,47.0,1.0,1.0,0.0,Community Center,2019 Vintage,2.0,Active,"Philadelphia, PA - DE - NJ",Growth Era (2016-2019),0,0,0,0,0,0,0,6.7,59.0,54756.25,3481.2815049442243,-5977.0,-0.10604098287944641,-590.3333333333334,0.6907327580013961,0.06468385535953476,0.015688584279288986,0.025077028414926428,-0.0439005957144127,440.697357537969,25.887104259230544,-16.801948485252865,-0.037857668014319446,4.3522105640749755,0.2850810024657112,0.054111283150613344,-0.010484927916120601,-0.03669724770642213,-0.028627251104315337,0.5693972414234512,0.10363647295879475,-0.05689102564102566,-0.09256844850065193,-0.010398860398860399,0.6566858337186007,0.06138178096908416,-0.10255570117955448,-0.1689152725310309,-0.06328576282704723,0.45309286301933366,0.08017023363028437,-0.018207282913165312,-0.038690476190476275,0.025793650793650796,True,-1.2547821811583106,0,-0.7641537428554505,0,-0.5284642209662604,0,-0.18206266963074963,0,-0.11294222388094262,0,-2.477912425380826,1,-0.008879987074309207,0,1,normal,normal,normal,normal,normal,below_normal,normal,ri_pct,Watch,Noise
MED-011,MED-011 MD-Olney,58507,0.4017857142857143,0.6210526315789474,0.5609756097560975,190,495.8220338983051,196,75,0.9615384615384616,45,46,34,112,30,0.8823529411764706,58,0.5178571428571428,118,82,2026-02-28,Region 2,District 201,MD,Olney,2003-03-01 00:00:00,"2. High Supply, Low Demand",1600.0,Washington DC (Hagerstown MD),Olney Opticians Inc,1.0,158340.0,11680.5,43.0,1.0,1.0,0.0,Neighborhood Center,pre2013,2.0,Active,"Washington, DC - MD - PA - VA - WV",Legacy (pre-2016),0,0,0,0,0,0,0,23.0,59.0,49093.25,14182.120184114456,-8427.0,-0.12590014043684827,2661.3333333333335,0.6790293040293041,0.0695267461691506,-0.1289473684210526,-0.1719298245614035,0.01257309941520468,492.5808059334845,57.05026221334205,31.00258945386065,0.0666981337041852,-6.572927476075165,0.3146609042553192,0.05342013229778449,0.15355876393110438,0.618622448979592,0.008928571428571433,0.6688785270205644,0.019787213266634265,-0.10569105691056924,-0.1585365853658538,-0.04471544715447159,0.44651300236406616,0.06243578303144638,0.12069402228976694,0.30389030612244894,0.0024801587301587213,0.6007714338507021,0.1491638534907797,0.24820659971305592,0.39140271493212664,0.04411764705882352,True,0.6637759289717797,0,-0.8338758196637889,0,0.05681355070200887,0,1.630935871606003,0,-5.453163909968854,1,1.142680319347376,0,1.887732857097138,0,1,normal,normal,normal,normal,below_normal,normal,normal,epp_pct,Watch,Noise
MED-007,MED-007 MD-Fallsgrove,61909,0.24409448818897636,0.7058823529411765,0.48484848484848486,187,469.00757575757575,195,90,0.9183673469387754,31,48,40,127,18,0.45,53,0.41732283464566927,132,99,2026-02-28,Region 2,District 201,MD,Rockville,2002-11-25 00:00:00,"1. High Supply, High Demand",1930.0,Washington DC (Hagerstown MD),"The Eye Center, Inc",6.0,125742.0,13887.6,42.0,1.0,1.0,0.0,Neighborhood Center,pre2013,2.0,Active,"Washington, DC - MD - PA - VA - WV",Legacy (pre-2016),0,0,0,0,0,0,0,23.3,66.0,53327.75,10325.989101130544,-1445.0,-0.02280834675000787,4299.666666666667,0.6454675859619614,0.0486748036656754,0.07956656346749236,0.12703905091448364,0.03714596949891069,467.0316685536982,52.52953423697683,-63.378978864272995,-0.11904691866099204,3.656730860001877,0.2815742136468697,0.03813981013479852,-0.08923884514435701,-0.26771653543307095,-0.008977849731400395,0.4361007790240967,0.0735071050727248,0.05185879412683536,0.11976911976911975,-0.015873015873015855,0.4438186279435902,0.059147943623871456,-0.027121609798775148,-0.0610236220472441,0.01761228444575269,0.5556560888189527,0.05045510377971758,-0.12777777777777782,-0.22115384615384626,-0.03699186991869916,True,0.8310341911033471,0,1.2411917959479828,0,0.037615167021349274,0,-0.9826930266676147,0,0.6631699857606859,0,-0.4479579791718667,0,-2.0940614705746636,1,1,normal,normal,normal,normal,normal,normal,below_normal,mas_pct,Watch,Noise
MED-856,MED-856 MI-Woodhaven,48979,0.29473684210526313,0.6,0.3584905660377358,180,453.50925925925924,208,90,0.8490566037735848,28,38,33,95,18,0.5454545454545454,74,0.7789473684210526,108,106,2026-02-28,Region 1,District 107,MI,Woodhaven,2021-05-03 00:00:00,"2. High Supply, Low Demand",0.0,Detroit MI,SVS Vision,3.0,89240.7,4889.58,43.0,1.0,1.0,1.0,Free Standing,RX Optical,3.0,Active,,Acquisition,0,0,0,0,0,0,0,4.8,36.0,44868.0,5127.511222155764,-3055.0,-0.05871161163854399,1500.6666666666667,0.6618272326768092,0.04079313983762166,-0.10879120879120874,-0.15348837209302324,-0.02674418604651163,382.7265091567417,17.835256154126636,50.144918173987946,0.12431668609840574,24.454653371320035,0.27613451558572966,0.030730458596257483,0.029250116441546292,0.11017543859649104,0.015705931495405168,0.46441536104074804,0.0561260563960563,-0.1513133555308916,-0.2968069666182874,-0.010327706057596827,0.6475939829200685,0.10507927753109784,0.04443409408476939,0.06049461001902334,0.09456975772765246,0.5918531931294267,0.1093493728832722,-0.054545454545454564,-0.09090909090909094,0.01127554615926707,True,0.8017534866109194,0,-1.5156281895170223,0,3.968698262073469,1,0.6053383961474289,0,-1.8872659474870042,0,1.2500408128720766,0,-0.4243156266146195,0,1,normal,normal,above_normal,normal,normal,normal,normal,asp,Medicaid Payer Mix Shift,Noise
MED-522,MED-522 NC-Cary-Cornerstone,73701,0.4301075268817204,0.8163265306122449,0.4912280701754386,245,368.505,327,107,0.9553571428571429,80,56,52,186,25,0.4807692307692308,117,0.6290322580645161,200,114,2026-02-28,Region 2,District 208,NC,Cary,2014-12-01 00:00:00,"2. High Supply, Low Demand",7418.0,Raleigh-Durham (Fayetteville) NC,Preston Optometry Center,1.0,178775.0,10760.1,43.0,0.0,1.0,1.0,Neighborhood Center,2014 Vintage,6.0,Active,"Raleigh - Durham, NC - VA",Legacy (pre-2016),0,0,0,0,0,0,0,11.2,33.333333333333336,62424.25,14202.743851688185,3712.0,0.053036905799482836,2538.6666666666665,0.7409414396602308,0.015905944776104256,0.06146271738267295,0.08142225962549965,0.02416138869340841,395.0538431916068,31.87579905262392,7.736958762886616,0.021445798625498336,-23.048002207505515,0.4034163818347567,0.040152701455140716,-0.017979904812268688,-0.04012588512981918,0.011849901250822878,0.36346088905261864,0.08554290190382606,0.19493177387914234,0.6578947368421055,0.010184637624022608,0.6337058024098775,0.035808037789151245,-0.0048475233562489395,-0.0076473859844271574,-0.017079950259673755,0.5503268910163112,0.07385739362765235,-0.084448160535117,-0.14940828402366857,-0.012820512820512794,True,0.793983903234276,0,4.739428686139175,1,-0.8328840054417832,0,0.6647409534021885,0,1.4936035402033208,0,-0.13051662793925342,0,-0.9417833046986626,0,1,normal,above_normal,normal,normal,normal,normal,normal,utilization,Tele-Opt Capacity Watch,Noise
MED-521,MED-521 NC-Cary-Crescent Commons,21198,0.4489795918367347,0.765625,0.4782608695652174,64,432.61224489795916,106,29,0.6444444444444444,22,22,11,49,7,0.6363636363636364,45,0.9183673469387754,49,46,2026-02-28,Region 2,District 208,NC,Cary,2014-12-01 00:00:00,"3. Low Supply, High Demand",2075.0,Raleigh-Durham (Fayetteville) NC,Walmart Vision & Glasses,4.0,125411.0,5305.08,47.0,0.0,1.0,0.0,Neighborhood Center,2014 Vintage,2.0,Active,"Raleigh - Durham, NC - VA",Legacy (pre-2016),0,0,0,0,0,0,0,11.2,24.5,27013.5,7742.416870719376,4646.0,0.2806911551474143,-1812.3333333333333,0.8316881613756615,0.08637943565420751,0.02488425925925919,0.03359374999999987,-0.0031250000000000075,454.8903686845033,45.84489391867591,18.812244897959147,0.045462167467276826,1.0051569014702484,0.3211961868469882,0.034452754045640924,0.14128728414442698,0.4591836734693877,0.028970208773164457,0.5779166666666666,0.0985203024761915,0.038260869565217404,0.08695652173913038,-0.06280193236714977,0.8321765836304064,0.07341580893703194,0.04657247514390361,0.053421368547418746,0.0015247478301665025,0.5445512820512821,0.0891025641025643,0.17482517482517484,0.3787878787878789,0.04545454545454545,True,-0.7511220458812186,0,-0.764801956337435,0,-0.48594558482484934,0,3.708946019829555,1,-1.0115254886223286,0,1.174008221884391,0,1.0304120340091532,0,1,normal,normal,normal,above_normal,normal,normal,normal,eo_pct,Watch,Noise
